tach,cht2,cht3,egt1,egt2,egt3,egt4,volts,unit_temp_f,coolant_temp_f,oil_temp_f,oil_pres_psi,aux1,aux2,aux3,aux4,aux5,aux6,tach_hrs,flight_hrs
1967,114,121,979,925,859,884,13.5,83,96,92,72,-6,0,0,0,0,0,381.20000000000005,0.05555555555555556
1967,114,121,979,925,859,884,13.5,83,96,92,72,-6,0,0,0,0,0,381.20000000000005,0.05555555555555556
1967,114,121,979,925,859,884,13.600000000000001,83,96,92,72,-5,0,0,0,0,0,381.20000000000005,0.05555555555555556
1969,114,121,979,925,859,884,13.600000000000001,83,96,93,71,-6,0,0,0,0,0,381.20000000000005,0.05555555555555556
1969,114,121,979,925,859,884,13.5,83,97,93,71,-6,0,0,0,0,0,381.20000000000005,0.05555555555555556
1969,114,121,979,925,859,884,13.5,83,97,93,71,-6,0,0,0,0,0,381.20000000000005,0.05555555555555556
1969,114,121,979,925,859,884,13.5,83,97,93,70,-7,0,0,0,0,0,381.20000000000005,0.05555555555555556
1969,114,121,979,925,859,884,13.5,83,97,93,70,-7,0,0,0,0,0,381.20000000000005,0.05555555555555556
1969,114,121,979,925,859,884,13.5,83,97,93,69,-7,0,0,0,0,0,381.20000000000005,0.05555555555555556
1969,114,121,979,925,859,884,13.5,83,97,93,69,-7,0,0,0,0,0,381.20000000000005,0.05555555555555556
1969,114,121,979,925,859,884,13.5,83,97,93,69,-7,0,0,0,0,0,381.20000000000005,0.05555555555555556
1969,114,121,979,925,859,884,13.5,83,97,93,69,-7,0,0,0,0,0,381.20000000000005,0.05555555555555556
1969,114,121,979,925,859,884,13.5,83,97,93,70,-6,0,0,0,0,0,381.20000000000005,0.05583333333333334
1969,114,121,979,925,859,884,13.5,83,97,93,70,-6,0,0,0,0,0,381.20000000000005,0.05583333333333334
1969,114,121,979,925,859,884,13.5,83,97,93,70,-6,0,0,0,0,0,381.20000000000005,0.05583333333333334
1969,114,121,979,925,859,884,13.5,83,97,93,70,-6,0,0,0,0,0,381.20000000000005,0.05583333333333334
1969,114,122,979,925,859,884,13.5,83,97,93,71,-7,0,0,0,0,0,381.20000000000005,0.05583333333333334
1969,114,122,979,925,859,884,13.5,83,97,93,71,-7,0,0,0,0,0,381.20000000000005,0.05583333333333334
1969,114,122,979,925,859,884,13.5,83,97,93,71,-7,0,0,0,0,0,381.20000000000005,0.05583333333333334
1969,114,122,979,925,859,884,13.5,83,97,93,71,-7,0,0,0,0,0,381.20000000000005,0.05583333333333334
1969,114,122,979,925,859,884,13.5,83,97,93,69,-6,0,0,0,0,0,381.20000000000005,0.05583333333333334
1969,114,122,979,925,859,884,13.5,83,97,93,69,-6,0,0,0,0,0,381.20000000000005,0.05583333333333334
1969,114,122,979,925,859,884,13.5,83,97,93,70,-7,0,0,0,0,0,381.20000000000005,0.05583333333333334
1969,114,122,979,925,859,884,13.5,83,97,93,70,-7,0,0,0,0,0,381.20000000000005,0.05611111111111111
1969,114,122,979,925,859,884,13.4,83,97,94,69,-7,0,0,0,0,0,381.20000000000005,0.05611111111111111
1969,114,122,979,925,859,884,13.4,83,97,94,69,-7,0,0,0,0,0,381.20000000000005,0.05611111111111111
1969,114,122,979,925,859,884,13.5,83,97,93,69,-7,0,0,0,0,0,381.20000000000005,0.05611111111111111
1969,114,122,979,925,859,884,13.5,83,97,93,69,-7,0,0,0,0,0,381.20000000000005,0.05611111111111111
1969,114,122,979,925,859,884,13.5,83,97,93,70,-6,0,0,0,0,0,381.20000000000005,0.05611111111111111
1969,114,122,979,925,859,884,13.5,83,97,93,70,-6,0,0,0,0,0,381.20000000000005,0.05611111111111111
1969,114,122,979,925,859,884,13.5,83,97,93,70,-6,0,0,0,0,0,381.20000000000005,0.05611111111111111
1969,114,122,979,925,859,884,13.5,83,97,93,70,-6,0,0,0,0,0,381.20000000000005,0.05611111111111111
1969,114,122,979,925,859,884,13.5,83,97,93,70,-6,0,0,0,0,0,381.20000000000005,0.05611111111111111
1969,114,122,979,925,859,884,13.5,83,97,93,70,-6,0,0,0,0,0,381.20000000000005,0.05611111111111111
1969,114,122,979,925,859,884,13.5,83,97,93,71,-6,0,0,0,0,0,381.20000000000005,0.05611111111111111
1969,114,122,979,925,859,884,13.5,83,97,93,71,-6,0,0,0,0,0,381.20000000000005,0.05638888888888889
1969,114,122,979,925,859,884,13.5,83,98,93,69,-5,0,0,0,0,0,381.20000000000005,0.05638888888888889
1969,114,122,979,925,859,884,13.5,83,98,93,69,-5,0,0,0,0,0,381.20000000000005,0.05638888888888889
1969,114,122,979,925,859,884,13.5,83,98,93,70,-6,0,0,0,0,0,381.20000000000005,0.05638888888888889
1969,114,122,979,925,859,884,13.5,83,98,93,70,-6,0,0,0,0,0,381.20000000000005,0.05638888888888889
1969,115,122,979,925,859,884,13.5,83,97,93,70,-7,0,0,0,0,0,381.20000000000005,0.05638888888888889
1969,115,122,979,925,859,884,13.5,83,97,93,70,-7,0,0,0,0,0,381.20000000000005,0.05638888888888889
1969,115,122,979,925,859,884,13.5,83,97,93,71,-7,0,0,0,0,0,381.20000000000005,0.05638888888888889
1969,115,122,979,925,859,884,13.5,83,97,93,71,-7,0,0,0,0,0,381.20000000000005,0.05638888888888889
1969,115,122,979,925,859,884,13.5,83,97,93,71,-7,0,0,0,0,0,381.20000000000005,0.05638888888888889
1969,115,122,979,925,859,884,13.5,83,97,93,71,-7,0,0,0,0,0,381.20000000000005,0.05638888888888889
1969,115,122,979,925,859,884,13.5,83,97,93,71,-7,0,0,0,0,0,381.20000000000005,0.05638888888888889
1969,115,122,979,925,859,884,13.5,83,97,93,71,-7,0,0,0,0,0,381.20000000000005,0.05666666666666667
1969,115,122,979,925,859,884,13.5,83,98,93,71,-6,0,0,0,0,0,381.20000000000005,0.05666666666666667
1969,115,122,979,925,859,884,13.5,83,98,93,71,-6,0,0,0,0,0,381.20000000000005,0.05666666666666667
1969,115,122,979,925,859,884,13.5,83,97,93,72,-7,0,0,0,0,0,381.20000000000005,0.05666666666666667
1969,115,122,979,925,859,884,13.5,83,97,93,72,-7,0,0,0,0,0,381.20000000000005,0.05666666666666667
1969,115,122,979,925,859,884,13.5,83,97,93,70,-7,0,0,0,0,0,381.20000000000005,0.05666666666666667
1969,115,122,979,925,859,884,13.5,83,97,93,70,-7,0,0,0,0,0,381.20000000000005,0.05666666666666667
1969,115,122,979,925,859,884,13.5,83,98,93,71,-7,0,0,0,0,0,381.20000000000005,0.05666666666666667
1969,115,122,979,925,859,884,13.5,83,98,93,71,-7,0,0,0,0,0,381.20000000000005,0.05666666666666667
1969,115,122,979,925,859,884,13.5,83,98,93,71,-7,0,0,0,0,0,381.20000000000005,0.05666666666666667
1969,115,122,979,925,859,884,13.5,83,98,93,71,-7,0,0,0,0,0,381.20000000000005,0.05666666666666667
1969,115,122,979,925,859,884,13.5,83,98,93,71,-8,0,0,0,0,0,381.20000000000005,0.05694444444444445
1969,115,122,979,925,859,884,13.5,83,98,93,71,-8,0,0,0,0,0,381.20000000000005,0.05694444444444445
1969,115,122,979,925,859,884,13.5,83,97,93,71,-7,0,0,0,0,0,381.20000000000005,0.05694444444444445
1969,115,122,979,925,859,884,13.5,83,97,93,71,-7,0,0,0,0,0,381.20000000000005,0.05694444444444445
1969,115,122,979,925,859,884,13.600000000000001,83,98,93,72,-7,0,0,0,0,0,381.20000000000005,0.05694444444444445
1969,115,122,979,925,859,884,13.600000000000001,83,98,93,72,-7,0,0,0,0,0,381.20000000000005,0.05694444444444445
1969,115,122,979,925,859,884,13.600000000000001,83,97,92,72,-6,0,0,0,0,0,381.20000000000005,0.05694444444444445
1969,115,122,979,925,859,884,13.600000000000001,83,97,92,72,-6,0,0,0,0,0,381.20000000000005,0.05694444444444445
1969,115,123,979,925,859,884,13.5,83,98,93,72,-6,0,0,0,0,0,381.20000000000005,0.05694444444444445
1969,115,123,979,925,859,884,13.5,83,98,93,72,-6,0,0,0,0,0,381.20000000000005,0.05694444444444445
1969,116,123,979,925,859,884,13.5,83,98,93,71,-6,0,0,0,0,0,381.20000000000005,0.05694444444444445
1969,116,123,979,925,860,884,13.5,83,98,93,71,-6,0,0,0,0,0,381.20000000000005,0.05694444444444445
1969,116,123,979,925,860,884,13.5,83,98,93,70,-6,0,0,0,0,0,381.20000000000005,0.05722222222222222
1969,116,123,979,925,860,884,13.5,83,98,93,70,-6,0,0,0,0,0,381.20000000000005,0.05722222222222222
1969,116,123,979,925,860,884,13.5,83,98,93,70,-6,0,0,0,0,0,381.20000000000005,0.05722222222222222
1969,116,123,979,925,860,884,13.5,83,98,93,70,-6,0,0,0,0,0,381.20000000000005,0.05722222222222222
1969,116,123,979,925,860,884,13.5,83,98,93,71,-6,0,0,0,0,0,381.20000000000005,0.05722222222222222
1969,116,123,979,925,860,884,13.5,83,98,93,71,-6,0,0,0,0,0,381.20000000000005,0.05722222222222222
1969,116,123,979,925,860,884,13.5,83,98,93,71,-6,0,0,0,0,0,381.20000000000005,0.05722222222222222
1974,116,123,979,925,860,884,13.5,83,98,93,71,-6,0,0,0,0,0,381.20000000000005,0.05722222222222222
1974,116,123,979,925,860,884,13.5,83,98,93,71,-6,0,0,0,0,0,381.20000000000005,0.05722222222222222
1974,116,123,979,925,860,884,13.5,83,98,93,71,-6,0,0,0,0,0,381.20000000000005,0.05722222222222222
1974,116,123,979,925,860,884,13.5,83,98,93,71,-6,0,0,0,0,0,381.20000000000005,0.05722222222222222
1974,116,123,979,925,860,884,13.5,83,98,93,71,-6,0,0,0,0,0,381.20000000000005,0.0575
1974,116,123,979,925,860,884,13.5,83,98,92,72,-6,0,0,0,0,0,381.20000000000005,0.0575
1974,116,123,979,925,860,884,13.5,83,98,92,72,-6,0,0,0,0,0,381.20000000000005,0.0575
1974,116,123,979,925,860,884,13.5,83,98,92,72,-6,0,0,0,0,0,381.20000000000005,0.0575
1974,116,123,979,925,860,884,13.5,83,98,92,72,-6,0,0,0,0,0,381.20000000000005,0.0575
1974,116,123,979,925,860,884,13.600000000000001,83,98,93,71,-6,0,0,0,0,0,381.20000000000005,0.0575
1974,116,123,979,925,860,884,13.600000000000001,83,98,93,71,-6,0,0,0,0,0,381.20000000000005,0.0575
1974,116,123,979,925,860,884,13.600000000000001,83,98,93,71,-5,0,0,0,0,0,381.20000000000005,0.0575
1979,116,123,979,925,860,884,13.600000000000001,83,98,93,71,-5,0,0,0,0,0,381.20000000000005,0.0575
1979,116,123,979,925,860,884,13.600000000000001,83,98,93,71,-5,0,0,0,0,0,381.20000000000005,0.0575
1979,116,123,979,925,860,884,13.600000000000001,83,98,93,71,-5,0,0,0,0,0,381.20000000000005,0.0575
1979,116,123,979,925,860,884,13.600000000000001,83,98,93,72,-4,0,0,0,0,0,381.20000000000005,0.0575
1979,116,123,979,925,860,884,13.600000000000001,83,98,93,72,-4,0,0,0,0,0,381.20000000000005,0.05777777777777778
1979,116,123,979,925,860,884,13.600000000000001,83,98,93,72,-4,0,0,0,0,0,381.20000000000005,0.05777777777777778
1979,116,123,979,925,860,884,13.600000000000001,83,98,93,72,-4,0,0,0,0,0,381.20000000000005,0.05777777777777778
1979,116,123,979,925,860,884,13.600000000000001,83,98,93,72,-4,0,0,0,0,0,381.20000000000005,0.05777777777777778
1979,116,123,979,925,860,884,13.600000000000001,83,98,93,72,-4,0,0,0,0,0,381.20000000000005,0.05777777777777778
1979,116,123,979,925,860,884,13.600000000000001,83,98,93,72,-3,0,0,0,0,0,381.20000000000005,0.05777777777777778
1979,116,123,980,925,860,884,13.600000000000001,83,98,93,72,-3,0,0,0,0,0,381.20000000000005,0.05777777777777778
1979,116,123,980,925,860,884,13.600000000000001,83,98,93,72,-4,0,0,0,0,0,381.20000000000005,0.05777777777777778
1979,116,123,980,925,860,884,13.600000000000001,83,98,93,72,-4,0,0,0,0,0,381.20000000000005,0.05777777777777778
1979,116,123,980,925,860,884,13.600000000000001,83,98,92,72,-4,0,0,0,0,0,381.20000000000005,0.05777777777777778
1979,116,123,980,925,860,884,13.600000000000001,83,98,92,72,-4,0,0,0,0,0,381.20000000000005,0.05777777777777778
1979,116,123,980,925,860,884,13.600000000000001,83,98,92,72,-4,0,0,0,0,0,381.20000000000005,0.058055555555555555
1979,116,123,980,925,860,884,13.600000000000001,83,98,92,72,-4,0,0,0,0,0,381.20000000000005,0.058055555555555555
1979,116,123,980,925,860,884,13.600000000000001,83,98,93,73,-5,0,0,0,0,0,381.20000000000005,0.058055555555555555
1983,116,123,980,925,860,884,13.600000000000001,83,98,93,73,-5,0,0,0,0,0,381.20000000000005,0.058055555555555555
1983,116,123,980,925,860,884,13.600000000000001,83,99,93,73,-5,0,0,0,0,0,381.20000000000005,0.058055555555555555
1983,116,123,980,925,860,884,13.600000000000001,83,99,93,73,-5,0,0,0,0,0,381.20000000000005,0.058055555555555555
1983,116,123,980,925,860,884,13.600000000000001,83,98,93,73,-5,0,0,0,0,0,381.20000000000005,0.058055555555555555
1989,116,123,980,925,860,884,13.600000000000001,83,98,93,73,-5,0,0,0,0,0,381.20000000000005,0.058055555555555555
1989,116,123,980,925,860,884,13.600000000000001,83,99,92,73,-5,0,0,0,0,0,381.20000000000005,0.058055555555555555
1989,116,123,980,925,860,884,13.600000000000001,83,99,92,73,-5,0,0,0,0,0,381.20000000000005,0.058055555555555555
1989,116,123,980,925,860,884,13.600000000000001,83,99,93,72,-5,0,0,0,0,0,381.20000000000005,0.058055555555555555
1989,116,123,980,926,860,884,13.600000000000001,83,99,93,72,-5,0,0,0,0,0,381.20000000000005,0.058055555555555555
1989,116,123,980,926,860,884,13.5,83,99,93,70,-5,0,0,0,0,0,381.20000000000005,0.058333333333333334
1989,116,123,980,926,860,884,13.5,83,99,93,70,-5,0,0,0,0,0,381.20000000000005,0.058333333333333334
1989,116,123,980,926,860,884,13.5,83,99,93,71,-4,0,0,0,0,0,381.20000000000005,0.058333333333333334
1989,116,123,980,926,860,884,13.5,83,99,93,71,-4,0,0,0,0,0,381.20000000000005,0.058333333333333334
1989,116,123,980,926,860,884,13.5,83,99,93,71,-5,0,0,0,0,0,381.20000000000005,0.058333333333333334
1989,116,123,980,926,860,884,13.5,83,99,93,71,-5,0,0,0,0,0,381.20000000000005,0.058333333333333334
1989,116,123,980,926,860,884,13.600000000000001,83,99,93,71,-5,0,0,0,0,0,381.20000000000005,0.058333333333333334
1988,116,123,980,926,860,884,13.600000000000001,83,99,93,71,-5,0,0,0,0,0,381.20000000000005,0.058333333333333334
1988,116,123,980,926,860,884,13.600000000000001,83,99,93,72,-5,0,0,0,0,0,381.20000000000005,0.058333333333333334
1988,116,123,980,926,860,884,13.600000000000001,83,99,93,72,-5,0,0,0,0,0,381.20000000000005,0.058333333333333334
1988,116,123,980,926,860,884,13.600000000000001,83,99,93,72,-4,0,0,0,0,0,381.20000000000005,0.058333333333333334
1988,116,123,980,926,860,884,13.600000000000001,83,99,93,72,-4,0,0,0,0,0,381.20000000000005,0.058333333333333334
1988,117,123,980,926,860,884,13.600000000000001,83,99,93,72,-4,0,0,0,0,0,381.20000000000005,0.058611111111111114
1987,117,123,980,926,860,884,13.600000000000001,83,99,93,72,-4,0,0,0,0,0,381.20000000000005,0.058611111111111114
1987,117,123,980,926,860,884,13.5,83,99,93,71,-5,0,0,0,0,0,381.20000000000005,0.058611111111111114
1987,117,123,980,926,860,884,13.5,83,99,93,71,-5,0,0,0,0,0,381.20000000000005,0.058611111111111114
1987,117,124,980,926,860,884,13.5,83,99,93,69,-6,0,0,0,0,0,381.20000000000005,0.058611111111111114
1987,117,124,980,926,860,884,13.5,83,99,93,69,-6,0,0,0,0,0,381.20000000000005,0.058611111111111114
1987,117,124,980,926,860,884,13.5,83,100,93,69,-7,0,0,0,0,0,381.20000000000005,0.058611111111111114
1978,117,124,980,926,860,884,13.5,83,100,93,69,-7,0,0,0,0,0,381.20000000000005,0.058611111111111114
1978,117,124,980,926,860,884,13.5,83,100,93,69,-6,0,0,0,0,0,381.20000000000005,0.058611111111111114
1978,117,124,980,926,860,884,13.5,83,100,93,69,-6,0,0,0,0,0,381.20000000000005,0.058611111111111114
1978,117,124,980,926,860,884,13.5,83,100,93,70,-6,0,0,0,0,0,381.20000000000005,0.058611111111111114
1978,117,124,980,926,860,884,13.5,83,100,93,70,-6,0,0,0,0,0,381.20000000000005,0.05888888888888889
1978,117,124,980,926,860,884,13.5,83,99,93,70,-5,0,0,0,0,0,381.20000000000005,0.05888888888888889
1978,117,124,980,926,860,884,13.5,83,99,93,70,-5,0,0,0,0,0,381.20000000000005,0.05888888888888889
1978,117,124,980,926,860,884,13.5,83,99,93,70,-5,0,0,0,0,0,381.20000000000005,0.05888888888888889
1978,117,124,980,926,860,884,13.5,83,99,93,70,-5,0,0,0,0,0,381.20000000000005,0.05888888888888889
1978,117,124,980,926,860,884,13.5,83,99,93,70,-5,0,0,0,0,0,381.20000000000005,0.05888888888888889
1978,117,124,980,926,860,884,13.5,83,99,93,70,-5,0,0,0,0,0,381.20000000000005,0.05888888888888889
1978,117,124,980,926,860,884,13.5,83,100,93,69,-5,0,0,0,0,0,381.20000000000005,0.05888888888888889
1978,117,124,980,926,860,884,13.5,83,100,93,69,-5,0,0,0,0,0,381.20000000000005,0.05888888888888889
1978,117,124,980,926,860,884,13.5,83,100,93,70,-4,0,0,0,0,0,381.20000000000005,0.05888888888888889
1978,117,124,980,926,860,884,13.5,83,100,93,70,-4,0,0,0,0,0,381.20000000000005,0.05888888888888889
1978,117,124,980,926,860,884,13.5,83,100,94,69,-4,0,0,0,0,0,381.20000000000005,0.05888888888888889
1978,117,124,980,926,860,884,13.5,83,100,94,69,-4,0,0,0,0,0,381.20000000000005,0.05916666666666667
1978,117,124,980,926,860,884,13.5,83,100,93,69,-4,0,0,0,0,0,381.20000000000005,0.05916666666666667
1978,117,124,980,926,860,884,13.5,83,100,93,69,-4,0,0,0,0,0,381.20000000000005,0.05916666666666667
1978,117,124,980,926,860,884,13.5,83,100,93,70,-4,0,0,0,0,0,381.20000000000005,0.05916666666666667
1978,117,124,980,926,860,884,13.5,83,100,93,70,-4,0,0,0,0,0,381.20000000000005,0.05916666666666667
1978,117,124,980,926,860,884,13.600000000000001,83,100,93,70,-5,0,0,0,0,0,381.20000000000005,0.05916666666666667
1978,117,124,980,926,860,884,13.600000000000001,83,100,93,70,-5,0,0,0,0,0,381.20000000000005,0.05916666666666667
1978,117,124,980,926,860,884,13.600000000000001,83,100,93,70,-5,0,0,0,0,0,381.20000000000005,0.05916666666666667
1975,117,124,980,926,860,884,13.600000000000001,83,100,93,70,-5,0,0,0,0,0,381.20000000000005,0.05916666666666667
1975,117,124,980,926,860,884,13.600000000000001,83,100,93,71,-4,0,0,0,0,0,381.20000000000005,0.05916666666666667
1975,117,124,980,926,860,884,13.600000000000001,83,100,93,71,-4,0,0,0,0,0,381.20000000000005,0.05916666666666667
1975,117,124,980,926,860,884,13.5,83,100,94,70,-4,0,0,0,0,0,381.20000000000005,0.059444444444444446
1975,117,124,980,926,860,884,13.5,83,100,94,70,-4,0,0,0,0,0,381.20000000000005,0.059444444444444446
1975,117,124,980,926,860,884,13.5,83,100,94,70,-5,0,0,0,0,0,381.20000000000005,0.059444444444444446
1969,117,124,980,926,860,884,13.5,83,100,94,70,-5,0,0,0,0,0,381.20000000000005,0.059444444444444446
1969,117,124,980,926,860,884,13.600000000000001,83,100,94,70,-5,0,0,0,0,0,381.20000000000005,0.059444444444444446
1969,117,124,980,926,860,884,13.600000000000001,83,100,94,70,-5,0,0,0,0,0,381.20000000000005,0.059444444444444446
1969,117,124,980,926,860,884,13.600000000000001,83,99,93,71,-4,0,0,0,0,0,381.20000000000005,0.059444444444444446
1960,117,124,980,926,860,884,13.600000000000001,83,99,93,71,-4,0,0,0,0,0,381.20000000000005,0.059444444444444446
1960,117,124,980,926,860,884,13.600000000000001,83,100,93,71,-4,0,0,0,0,0,381.20000000000005,0.059444444444444446
1960,117,124,980,926,860,884,13.600000000000001,83,100,93,71,-4,0,0,0,0,0,381.20000000000005,0.059444444444444446
1960,117,124,980,926,860,884,13.600000000000001,83,100,93,71,-5,0,0,0,0,0,381.20000000000005,0.059444444444444446
1960,117,124,980,926,860,884,13.600000000000001,83,100,93,71,-5,0,0,0,0,0,381.20000000000005,0.059444444444444446
1960,117,124,980,926,860,884,13.600000000000001,83,100,93,71,-5,0,0,0,0,0,381.20000000000005,0.059722222222222225
1960,117,124,980,926,860,884,13.600000000000001,83,100,93,71,-5,0,0,0,0,0,381.20000000000005,0.059722222222222225
1960,117,124,980,926,860,884,13.600000000000001,83,100,93,71,-5,0,0,0,0,0,381.20000000000005,0.059722222222222225
1960,117,124,980,926,860,884,13.600000000000001,83,100,93,71,-5,0,0,0,0,0,381.20000000000005,0.059722222222222225
1960,117,124,980,926,860,884,13.600000000000001,83,100,94,70,-6,0,0,0,0,0,381.20000000000005,0.059722222222222225
1960,117,124,980,926,860,884,13.600000000000001,83,100,94,70,-6,0,0,0,0,0,381.20000000000005,0.059722222222222225
1960,117,124,980,926,860,884,13.5,83,100,94,70,-6,0,0,0,0,0,381.20000000000005,0.059722222222222225
1960,117,124,980,926,860,884,13.5,83,100,94,70,-6,0,0,0,0,0,381.20000000000005,0.059722222222222225
1960,118,124,980,926,860,884,13.5,83,100,93,70,-6,0,0,0,0,0,381.20000000000005,0.059722222222222225
1960,118,124,980,926,860,884,13.5,83,100,93,70,-6,0,0,0,0,0,381.20000000000005,0.059722222222222225
1960,118,124,980,926,860,884,13.5,83,100,93,70,-6,0,0,0,0,0,381.20000000000005,0.059722222222222225
1960,118,124,980,926,860,884,13.5,83,100,93,70,-6,0,0,0,0,0,381.20000000000005,0.060000000000000005
1960,118,124,980,926,860,884,13.600000000000001,83,100,93,71,-6,0,0,0,0,0,381.20000000000005,0.060000000000000005
1960,118,124,980,926,860,884,13.600000000000001,83,100,93,71,-6,0,0,0,0,0,381.20000000000005,0.060000000000000005
1960,118,124,980,926,860,884,13.600000000000001,83,100,93,71,-5,0,0,0,0,0,381.20000000000005,0.060000000000000005
1960,118,124,980,926,860,884,13.600000000000001,83,100,93,71,-5,0,0,0,0,0,381.20000000000005,0.060000000000000005
1960,118,124,980,926,860,884,13.5,83,100,93,71,-5,0,0,0,0,0,381.20000000000005,0.060000000000000005
1960,118,124,980,926,860,884,13.5,83,100,93,71,-5,0,0,0,0,0,381.20000000000005,0.060000000000000005
1960,118,124,980,926,860,884,13.600000000000001,83,100,93,71,-5,0,0,0,0,0,381.20000000000005,0.060000000000000005
1960,118,124,980,926,860,884,13.600000000000001,83,100,93,71,-5,0,0,0,0,0,381.20000000000005,0.060000000000000005
1960,118,124,980,926,860,884,13.5,83,100,94,71,-6,0,0,0,0,0,381.20000000000005,0.060000000000000005
1960,118,124,980,926,860,884,13.5,83,100,94,71,-6,0,0,0,0,0,381.20000000000005,0.060000000000000005
1960,118,124,980,926,860,884,13.5,83,100,94,70,-6,0,0,0,0,0,381.20000000000005,0.060000000000000005
1960,118,124,980,926,860,884,13.5,83,100,94,70,-6,0,0,0,0,0,381.20000000000005,0.06027777777777778
1960,118,124,980,926,860,884,13.5,83,100,94,70,-6,0,0,0,0,0,381.20000000000005,0.06027777777777778
1960,118,124,980,926,860,884,13.5,83,100,94,70,-6,0,0,0,0,0,381.20000000000005,0.06027777777777778
1960,118,124,980,926,860,884,13.5,83,100,94,70,-5,0,0,0,0,0,381.20000000000005,0.06027777777777778
1960,118,124,980,926,860,884,13.5,83,100,94,70,-5,0,0,0,0,0,381.20000000000005,0.06027777777777778
1960,118,124,980,926,860,884,13.5,83,100,94,71,-6,0,0,0,0,0,381.20000000000005,0.06027777777777778
1960,118,124,980,926,860,884,13.5,83,100,94,71,-6,0,0,0,0,0,381.20000000000005,0.06027777777777778
1960,118,124,980,926,860,884,13.5,83,100,93,71,-6,0,0,0,0,0,381.20000000000005,0.06027777777777778
1958,118,124,980,926,860,884,13.5,83,100,93,71,-6,0,0,0,0,0,381.20000000000005,0.06027777777777778
1958,118,124,980,926,860,884,13.600000000000001,83,100,93,71,-6,0,0,0,0,0,381.20000000000005,0.06027777777777778
1958,118,124,980,926,860,884,13.600000000000001,83,100,93,71,-6,0,0,0,0,0,381.20000000000005,0.06027777777777778
1958,118,124,980,926,860,884,13.600000000000001,83,100,93,71,-6,0,0,0,0,0,381.20000000000005,0.06055555555555556
1958,118,124,980,926,860,884,13.600000000000001,83,100,93,71,-6,0,0,0,0,0,381.20000000000005,0.06055555555555556
1958,118,124,980,926,860,884,13.5,83,100,94,71,-5,0,0,0,0,0,381.20000000000005,0.06055555555555556
1955,118,124,980,926,860,884,13.5,83,100,94,71,-5,0,0,0,0,0,381.20000000000005,0.06055555555555556
1955,118,124,980,926,860,884,13.5,83,101,94,69,-5,0,0,0,0,0,381.20000000000005,0.06055555555555556
1955,118,124,980,926,860,884,13.5,83,101,94,69,-5,0,0,0,0,0,381.20000000000005,0.06055555555555556
1955,118,124,980,926,860,884,13.5,83,101,94,70,-5,0,0,0,0,0,381.20000000000005,0.06055555555555556
1954,118,124,980,926,860,884,13.5,83,101,94,70,-5,0,0,0,0,0,381.20000000000005,0.06055555555555556
1954,118,124,980,926,860,884,13.600000000000001,83,101,94,70,-6,0,0,0,0,0,381.20000000000005,0.06055555555555556
1954,118,124,980,926,860,884,13.600000000000001,83,101,94,70,-6,0,0,0,0,0,381.20000000000005,0.06055555555555556
1954,118,124,980,926,860,884,13.600000000000001,83,101,94,70,-6,0,0,0,0,0,381.20000000000005,0.06055555555555556
1954,118,124,980,926,860,884,13.600000000000001,83,101,94,70,-6,0,0,0,0,0,381.20000000000005,0.06055555555555556
1954,118,124,980,926,860,884,13.600000000000001,83,101,94,71,-5,0,0,0,0,0,381.20000000000005,0.060833333333333336
1947,118,124,980,926,860,884,13.600000000000001,83,101,94,71,-5,0,0,0,0,0,381.20000000000005,0.060833333333333336
1947,118,124,980,926,860,884,13.5,83,101,93,71,-5,0,0,0,0,0,381.20000000000005,0.060833333333333336
1947,118,124,980,926,860,884,13.5,83,101,93,71,-5,0,0,0,0,0,381.20000000000005,0.060833333333333336
1947,118,124,980,926,860,884,13.5,83,101,93,71,-6,0,0,0,0,0,381.20000000000005,0.060833333333333336
1947,118,124,982,926,860,884,13.5,83,101,93,71,-6,0,0,0,0,0,381.20000000000005,0.060833333333333336
1947,118,124,982,926,860,884,13.600000000000001,83,101,93,71,-7,0,0,0,0,0,381.20000000000005,0.060833333333333336
1947,118,124,982,926,860,884,13.600000000000001,83,101,93,71,-7,0,0,0,0,0,381.20000000000005,0.060833333333333336
1947,118,124,982,926,860,884,13.5,83,101,93,72,-6,0,0,0,0,0,381.20000000000005,0.060833333333333336
1947,118,124,982,926,860,884,13.5,83,101,93,72,-6,0,0,0,0,0,381.20000000000005,0.060833333333333336
1947,118,124,982,926,860,884,13.600000000000001,83,101,93,72,-6,0,0,0,0,0,381.20000000000005,0.060833333333333336
1947,118,124,982,926,860,884,13.600000000000001,83,101,93,72,-6,0,0,0,0,0,381.20000000000005,0.060833333333333336
1947,118,125,982,926,860,884,13.600000000000001,83,101,93,72,-7,0,0,0,0,0,381.20000000000005,0.061111111111111116
1947,118,125,982,926,860,884,13.600000000000001,83,101,93,72,-7,0,0,0,0,0,381.20000000000005,0.061111111111111116
1947,118,125,982,926,860,884,13.600000000000001,83,101,93,72,-6,0,0,0,0,0,381.20000000000005,0.061111111111111116
1947,118,125,982,926,860,884,13.600000000000001,83,101,93,72,-6,0,0,0,0,0,381.20000000000005,0.061111111111111116
1947,118,125,982,926,860,884,13.600000000000001,83,101,93,72,-6,0,0,0,0,0,381.20000000000005,0.061111111111111116
1947,118,125,982,926,860,884,13.600000000000001,83,101,93,72,-6,0,0,0,0,0,381.20000000000005,0.061111111111111116
